"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","1165","Matheus Cunha","26","21","Attacker","https://media.api-sports.io/football/players/1165.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","276","Neymar","33","10","Attacker","https://media.api-sports.io/football/players/276.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","1496","Raphinha","29","10","Attacker","https://media.api-sports.io/football/players/1496.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","407806","Rayan","19","7","Attacker","https://media.api-sports.io/football/players/407806.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","196156","Thiago","24",,"Attacker","https://media.api-sports.io/football/players/196156.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","762","Vinícius Júnior","25","10","Attacker","https://media.api-sports.io/football/players/762.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","30497","Bremer","28","25","Defender","https://media.api-sports.io/football/players/30497.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","618","Danilo","34","2","Defender","https://media.api-sports.io/football/players/618.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","24866","Douglas Santos","31","6","Defender","https://media.api-sports.io/football/players/24866.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","22224","Gabriel Magalhães","28","3","Defender","https://media.api-sports.io/football/players/22224.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","30424","Ibañez","27","15","Defender","https://media.api-sports.io/football/players/30424.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","10124","Léo Pereira","29","15","Defender","https://media.api-sports.io/football/players/10124.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","257","Marquinhos","31","4","Defender","https://media.api-sports.io/football/players/257.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","349001","Wesley","22","2","Defender","https://media.api-sports.io/football/players/349001.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","280","Alisson Becker","33","1","Goalkeeper","https://media.api-sports.io/football/players/280.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","617","Ederson","32","23","Goalkeeper","https://media.api-sports.io/football/players/617.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","2410","Weverton","38","1","Goalkeeper","https://media.api-sports.io/football/players/2410.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","747","Casemiro","33","5","Midfielder","https://media.api-sports.io/football/players/747.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","275170","Danilo","24",,"Midfielder","https://media.api-sports.io/football/players/275170.png","2026-05-25T12:16:16Z"
"6","Brazil","https://media.api-sports.io/football/teams/6.png","299","Fabinho","32","15","Midfielder","https://media.api-sports.io/football/players/299.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","146325","A. Pepple","23",,"Attacker","https://media.api-sports.io/football/players/146325.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","2001","C. Larin","30","9","Attacker","https://media.api-sports.io/football/players/2001.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","296458","D. Jebbison","22","11","Attacker","https://media.api-sports.io/football/players/296458.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","8489","J. David","25","10","Attacker","https://media.api-sports.io/football/players/8489.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","19007","J. Hoilett","35","10","Attacker","https://media.api-sports.io/football/players/19007.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","193279","J. Nelson","23","25","Attacker","https://media.api-sports.io/football/players/193279.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","203428","J. Russell-Rowe","23","12","Attacker","https://media.api-sports.io/football/players/203428.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50826","J. Shaffelburg","26","14","Attacker","https://media.api-sports.io/football/players/50826.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","44798","L. Millar","26","23","Attacker","https://media.api-sports.io/football/players/44798.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","541949","M. Aiyenero","17","9","Attacker","https://media.api-sports.io/football/players/541949.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","313353","P. David","24","24","Attacker","https://media.api-sports.io/football/players/313353.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","51293","T. Bair","26","11","Attacker","https://media.api-sports.io/football/players/51293.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","370938","T. Coimbra","21","19","Attacker","https://media.api-sports.io/football/players/370938.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","351587","T. Oluwaseyi","25","12","Attacker","https://media.api-sports.io/football/players/351587.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","51295","D. Cornelius","28","13","Defender","https://media.api-sports.io/football/players/51295.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","201707","J. Marshall-Rutty","21",,"Defender","https://media.api-sports.io/football/players/201707.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","78494","J. Waterman","29","5","Defender","https://media.api-sports.io/football/players/78494.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50925","K. Miller","28","4","Defender","https://media.api-sports.io/football/players/50925.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","327738","L. De Fougerolles","20","15","Defender","https://media.api-sports.io/football/players/327738.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","370936","N. Abatneh","21","2","Defender","https://media.api-sports.io/football/players/370936.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50816","R. Laryea","30","22","Defender","https://media.api-sports.io/football/players/50816.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","8660","Z. Bassong","26","3","Defender","https://media.api-sports.io/football/players/8660.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","51148","D. St. Clair","28","1","Goalkeeper","https://media.api-sports.io/football/players/51148.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50778","J. Pantemis","28","16","Goalkeeper","https://media.api-sports.io/football/players/50778.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","351582","L. Gavran","25",,"Goalkeeper","https://media.api-sports.io/football/players/351582.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","51274","M. Crépeau","31","16","Goalkeeper","https://media.api-sports.io/football/players/51274.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","284554","O. Goodman","22","1","Goalkeeper","https://media.api-sports.io/football/players/284554.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","362145","A. Ahmed","25","20","Midfielder","https://media.api-sports.io/football/players/362145.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","328046","I. Koné","23","8","Midfielder","https://media.api-sports.io/football/players/328046.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50817","J. Osorio","33","21","Midfielder","https://media.api-sports.io/football/players/50817.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","50788","M. Choinière","26","6","Midfielder","https://media.api-sports.io/football/players/50788.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","269936","M. de Brienne","23",,"Midfielder","https://media.api-sports.io/football/players/269936.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","284061","M. Flores","22","18","Midfielder","https://media.api-sports.io/football/players/284061.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","512956","Malik Henry","23",,"Midfielder","https://media.api-sports.io/football/players/512956.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","294824","N. Saliba","21","19","Midfielder","https://media.api-sports.io/football/players/294824.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","416901","N. Sigur","22","23","Midfielder","https://media.api-sports.io/football/players/416901.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","203436","R. Priso","23","8","Midfielder","https://media.api-sports.io/football/players/203436.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","35570","S. Eustáquio","29","7","Midfielder","https://media.api-sports.io/football/players/35570.png","2026-05-25T12:16:16Z"
"5529","Canada","https://media.api-sports.io/football/teams/5529.png","51016","T. Buchanan","26","17","Midfielder","https://media.api-sports.io/football/players/51016.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","343287","D. Livramento","24","9","Attacker","https://media.api-sports.io/football/players/343287.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","44612","Garry Rodrigues","35","11","Attacker","https://media.api-sports.io/football/players/44612.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","309182","Gilson Benchimol","24","9","Attacker","https://media.api-sports.io/football/players/309182.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","291024","Hélio Varela","23","19","Attacker","https://media.api-sports.io/football/players/291024.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","1494","Jovane Cabral","27","7","Attacker","https://media.api-sports.io/football/players/1494.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","22265","Nuno da Costa","34","21","Attacker","https://media.api-sports.io/football/players/22265.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","50270","Ryan Mendes","36","20","Attacker","https://media.api-sports.io/football/players/50270.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","113580","Willy Semedo","31","17","Attacker","https://media.api-sports.io/football/players/113580.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","41608","Diney Borges","30","3","Defender","https://media.api-sports.io/football/players/41608.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","268806","Kelvin Pires","25","13","Defender","https://media.api-sports.io/football/players/268806.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","21997","Logan Costa","24","5","Defender","https://media.api-sports.io/football/players/21997.png","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","https://media.api-sports.io/football/teams/1533.png","69260","Pico","33","4","Defender","https://media.api-sports.io/football/players/69260.png","2026-05-25T12:16:16Z"
